Brazil,0.21964262997483042,2022-11-22 17:02:28.105067
England,0.11240960391131909,2022-11-22 17:02:28.121369
France,0.10137724052323006,2022-11-22 17:02:28.134100
Argentina,0.09618707806778543,2022-11-22 17:02:28.150320
Spain,0.08267155664259486,2022-11-22 17:02:28.163381
Germany,0.07404610770427736,2022-11-22 17:02:28.175852
Netherlands,0.07055586068046774,2022-11-22 17:02:28.191090
Portugal,0.056943477550848706,2022-11-22 17:02:28.205898
Belgium,0.04259359484428165,2022-11-22 17:02:28.222967
Denmark,0.02499786946589016,2022-11-22 17:02:28.238428
Uruguay,0.02223249334269847,2022-11-22 17:02:28.253151
Croatia,0.014730769256803267,2022-11-22 17:02:28.266796
Serbia,0.00958161832109369,2022-11-22 17:02:28.281808
Switzerland,0.007892217764281551,2022-11-22 17:02:28.297061
Mexico,0.0074626455549749015,2022-11-22 17:02:28.313960
Ecuador,0.007466690635902757,2022-11-22 17:02:28.329355
Poland,0.005539050031504873,2022-11-22 17:02:28.345429
USA,0.005615941505341938,2022-11-22 17:02:28.362759
Senegal,0.004790070013837437,2022-11-22 17:02:28.379122
Wales,0.004552060076413825,2022-11-22 17:02:28.396355
Morocco,0.003290662377540366,2022-11-22 17:02:28.411592
Saudi Arabia,0.003154926803933686,2022-11-22 17:02:28.426999
Japan,0.0031371473509736194,2022-11-22 17:02:28.443382
Australia,0.0023124952861750263,2022-11-22 17:02:28.459125
Canada,0.0029017049735007958,2022-11-22 17:02:28.475068
Ghana,0.0025471801838267073,2022-11-22 17:02:28.491064
South Korea,0.0029477389441208363,2022-11-22 17:02:28.507372
Cameroon,0.0026764594707447023,2022-11-22 17:02:28.523759
Iran,0.0013528269809464444,2022-11-22 17:02:28.540162
Tunisia,0.0019430110511213564,2022-11-22 17:02:28.556971
Costa Rica,0.001390225228992771,2022-11-22 17:02:28.573957
Qatar,0.001057045479746078,2022-11-22 17:02:28.591217
Brazil,0.21959474640650742,2022-11-22 17:07:52.974461
England,0.11238509786279077,2022-11-22 17:07:52.985956
France,0.10135513960400709,2022-11-22 17:07:52.997638
Argentina,0.09616610863883178,2022-11-22 17:07:53.009196
Spain,0.08265353368807406,2022-11-22 17:07:53.021314
Germany,0.07402996515554847,2022-11-22 17:07:53.037248
Netherlands,0.07054047902902844,2022-11-22 17:07:53.049844
Portugal,0.0569310634903443,2022-11-22 17:07:53.062722
Belgium,0.0425843091545725,2022-11-22 17:07:53.075538
Denmark,0.02499241976247586,2022-11-22 17:07:53.088559
Uruguay,0.022227646509849635,2022-11-22 17:07:53.101453
Croatia,0.01472755785018225,2022-11-22 17:07:53.114361
Serbia,0.009579529463955275,2022-11-22 17:07:53.127394
Switzerland,0.007890497207809526,2022-11-22 17:07:53.140618
Mexico,0.007662564558641293,2022-11-22 17:07:53.154022
Ecuador,0.007469710970514675,2022-11-22 17:07:53.167629
Poland,0.0055320792852243126,2022-11-22 17:07:53.181368
USA,0.00561471719238047,2022-11-22 17:07:53.195645
Senegal,0.0048066016241610325,2022-11-22 17:07:53.209954
Wales,0.004551067696748254,2022-11-22 17:07:53.225528
Morocco,0.003289944991043942,2022-11-22 17:07:53.239931
Saudi Arabia,0.0031542390087038272,2022-11-22 17:07:53.255416
Japan,0.0031364634317839024,2022-11-22 17:07:53.271198
Australia,0.0023119911466733052,2022-11-22 17:07:53.286854
Canada,0.002901072382330458,2022-11-22 17:07:53.302541
Ghana,0.002546624881441295,2022-11-22 17:07:53.318035
South Korea,0.0029470963172357665,2022-11-22 17:07:53.333775
Cameroon,0.0026758759846065793,2022-11-22 17:07:53.349644
Iran,0.0013525320555798214,2022-11-22 17:07:53.365679
Tunisia,0.0019425874616641123,2022-11-22 17:07:53.381959
Costa Rica,0.0013899221505569298,2022-11-22 17:07:53.398367
Qatar,0.0010568150367330084,2022-11-22 17:07:53.414917
Brazil,0.21936491107177095,2022-11-22 17:16:47.249557
England,0.11278450189311391,2022-11-22 17:16:47.265871
France,0.10144434525954064,2022-11-22 17:16:47.302111
Argentina,0.09617559718841275,2022-11-22 17:16:47.325384
Spain,0.08274347252659967,2022-11-22 17:16:47.353452
Germany,0.07413337465432696,2022-11-22 17:16:47.372968
Netherlands,0.07077404816257332,2022-11-22 17:16:47.396331
Portugal,0.05700216112326623,2022-11-22 17:16:47.415026
Belgium,0.04228612098819561,2022-11-22 17:16:47.433802
Denmark,0.02481899781186999,2022-11-22 17:16:47.452355
Uruguay,0.022216765372212222,2022-11-22 17:16:47.469444
Croatia,0.014653301691705005,2022-11-22 17:16:47.486876
Serbia,0.009572859464355899,2022-11-22 17:16:47.503492
Switzerland,0.007881542888066933,2022-11-22 17:16:47.528092
Ecuador,0.00747400774898556,2022-11-22 17:16:47.546289
Mexico,0.007474121629664807,2022-11-22 17:16:47.563968
Poland,0.005845895011073463,2022-11-22 17:16:47.583621
USA,0.005464327690807452,2022-11-22 17:16:47.602585
Senegal,0.004844042810482002,2022-11-22 17:16:47.627162
Wales,0.004506021684214663,2022-11-22 17:16:47.646707
Morocco,0.0032888944547785617,2022-11-22 17:16:47.665617
Saudi Arabia,0.0031541112660200474,2022-11-22 17:16:47.684933
Japan,0.003128170784899487,2022-11-22 17:16:47.704834
Australia,0.0022647953278385527,2022-11-22 17:16:47.725114
Canada,0.002881672681106151,2022-11-22 17:16:47.744800
Ghana,0.002510500382642248,2022-11-22 17:16:47.763596
South Korea,0.0029298682803424354,2022-11-22 17:16:47.784682
Cameroon,0.0026458502692136175,2022-11-22 17:16:47.808558
Iran,0.0013380518502523497,2022-11-22 17:16:47.833012
Tunisia,0.0019383140601767844,2022-11-22 17:16:47.854989
Costa Rica,0.00137800679636799,2022-11-22 17:16:47.875073
Qatar,0.001081347175123681,2022-11-22 17:16:47.898105
Brazil,0.21932582152855123,2022-11-22 17:24:09.081965
England,0.11293520279050225,2022-11-22 17:24:09.100157
France,0.10121393889802308,2022-11-22 17:24:09.121736
Argentina,0.09654182782514019,2022-11-22 17:24:09.133903
Spain,0.08259923461700168,2022-11-22 17:24:09.146280
Germany,0.07386614311917308,2022-11-22 17:24:09.160836
Netherlands,0.07049413760461057,2022-11-22 17:24:09.173526
Portugal,0.05689366274382142,2022-11-22 17:24:09.187356
Belgium,0.042324530597629764,2022-11-22 17:24:09.201604
Uruguay,0.022345286252604252,2022-11-22 17:24:09.214690
Denmark,0.02486212398027218,2022-11-22 17:24:09.229801
Croatia,0.014717882610966859,2022-11-22 17:24:09.244180
Serbia,0.009573236211531656,2022-11-22 17:24:09.259412
Switzerland,0.007885313561695856,2022-11-22 17:24:09.274580
Ecuador,0.007432117134962229,2022-11-22 17:24:09.288835
Mexico,0.007559832462956271,2022-11-22 17:24:09.304774
USA,0.005585335491981201,2022-11-22 17:24:09.321313
Senegal,0.004808983880067932,2022-11-22 17:24:09.339419
Poland,0.005758445332183152,2022-11-22 17:24:09.359636
Wales,0.0045480778820689025,2022-11-22 17:24:09.374569
Morocco,0.003284009861371726,2022-11-22 17:24:09.389749
Saudi Arabia,0.0031945313554781088,2022-11-22 17:24:09.405741
Japan,0.0031344029385031065,2022-11-22 17:24:09.421530
Australia,0.002306773062958617,2022-11-22 17:24:09.437290
Canada,0.0028991665287214793,2022-11-22 17:24:09.453304
Ghana,0.002552618822179196,2022-11-22 17:24:09.469414
South Korea,0.002945160228296235,2022-11-22 17:24:09.485560
Cameroon,0.002674118073313671,2022-11-22 17:24:09.502012
Iran,0.001351643512393141,2022-11-22 17:24:09.518782
Tunisia,0.0019413112827769122,2022-11-22 17:24:09.536568
Costa Rica,0.0013890090440233,2022-11-22 17:24:09.554041
Qatar,0.0010561207642412057,2022-11-22 17:24:09.571422
Brazil,0.21952919142311986,2022-11-22 17:29:03.130075
England,0.11291018940958718,2022-11-22 17:29:03.144756
France,0.10119152159371923,2022-11-22 17:29:03.159545
Argentina,0.09652044532035904,2022-11-22 17:29:03.174566
Spain,0.08258094017852974,2022-11-22 17:29:03.190302
Germany,0.07384978292386717,2022-11-22 17:29:03.205435
Netherlands,0.07047852425578208,2022-11-22 17:29:03.221045
Portugal,0.05688106168743952,2022-11-22 17:29:03.236625
Belgium,0.04208340483530419,2022-11-22 17:29:03.270822
Uruguay,0.02234033712121845,2022-11-22 17:29:03.303537
Denmark,0.024856617408697417,2022-11-22 17:29:03.343148
Croatia,0.014714622830181816,2022-11-22 17:29:03.365900
Serbia,0.009571115889452869,2022-11-22 17:29:03.384165
Mexico,0.0077835718207717895,2022-11-22 17:29:03.401164
Switzerland,0.007883567088081963,2022-11-22 17:29:03.426618
Ecuador,0.007430471037268076,2022-11-22 17:29:03.446928
USA,0.00558409842753409,2022-11-22 17:29:03.466583
Senegal,0.004857098668969741,2022-11-22 17:29:03.486733
Poland,0.0056267657073590565,2022-11-22 17:29:03.505991
Wales,0.004547070553957874,2022-11-22 17:29:03.525466
Morocco,0.003324148768055321,2022-11-22 17:29:03.557085
Saudi Arabia,0.003179146219165158,2022-11-22 17:29:03.612758
Japan,0.0031337087172797424,2022-11-22 17:29:03.667289
Australia,0.002311938772746999,2022-11-22 17:29:03.709900
Canada,0.0028988480757188356,2022-11-22 17:29:03.742514
Ghana,0.002552053457037482,2022-11-22 17:29:03.765045
South Korea,0.002944507921373096,2022-11-22 17:29:03.815640
Cameroon,0.002673525797988291,2022-11-22 17:29:03.835475
Qatar,0.0010807972319970198,2022-11-22 17:29:03.855583
Iran,0.0013513441444972017,2022-11-22 17:29:03.875827
Tunisia,0.0019408813126932625,2022-11-22 17:29:03.896909
Costa Rica,0.0013887014002465666,2022-11-22 17:29:03.922372
Brazil,0.21950198925122472,2022-11-22 17:32:53.838882
England,0.11289619854868561,2022-11-22 17:32:53.851252
France,0.10117898280948338,2022-11-22 17:32:53.863218
Argentina,0.09650848533577576,2022-11-22 17:32:53.874909
Spain,0.08257070745769914,2022-11-22 17:32:53.887221
Germany,0.07384063209305286,2022-11-22 17:32:53.899294
Netherlands,0.07046979116238665,2022-11-22 17:32:53.916649
Portugal,0.05687401347481882,2022-11-22 17:32:53.929057
Belgium,0.042078190221225574,2022-11-22 17:32:53.943772
Uruguay,0.02233756889852047,2022-11-22 17:32:53.957537
Denmark,0.02488743524894712,2022-11-22 17:32:53.970697
Croatia,0.01471279952050257,2022-11-22 17:32:53.985395
Serbia,0.009569929918976844,2022-11-22 17:32:53.998968
Mexico,0.007811972724132421,2022-11-22 17:32:54.013972
Switzerland,0.00788259022415928,2022-11-22 17:32:54.027534
Ecuador,0.007443308859801347,2022-11-22 17:32:54.043098
USA,0.005588045099236661,2022-11-22 17:32:54.062026
Senegal,0.004856496819019634,2022-11-22 17:32:54.077333
Poland,0.005658026381366661,2022-11-22 17:32:54.099950
Wales,0.00454650712002899,2022-11-22 17:32:54.124201
Morocco,0.00332373686809064,2022-11-22 17:32:54.139472
Saudi Arabia,0.0031890454199013383,2022-11-22 17:32:54.154929
Japan,0.0031333204150104897,2022-11-22 17:32:54.170519
Australia,0.002311652297151204,2022-11-22 17:32:54.186343
Canada,0.0028984888753630996,2022-11-22 17:32:54.202308
Ghana,0.0025517372284923215,2022-11-22 17:32:54.218547
South Korea,0.002944143063241453,2022-11-22 17:32:54.234965
Cameroon,0.002673194517633949,2022-11-22 17:32:54.251860
Qatar,0.0010806633088868494,2022-11-22 17:32:54.268905
Iran,0.0013511766975373245,2022-11-22 17:32:54.285750
Tunisia,0.001940640815350956,2022-11-22 17:32:54.303275
Costa Rica,0.0013885293242964132,2022-11-22 17:32:54.320520
Brazil,0.2194981588649203,2022-11-22 17:41:29.098568
England,0.11289422847062748,2022-11-22 17:41:29.110707
France,0.10117721720092845,2022-11-22 17:41:29.122621
Argentina,0.09650680122903145,2022-11-22 17:41:29.134399
Spain,0.08256926657004218,2022-11-22 17:41:29.146678
Germany,0.07383934354825723,2022-11-22 17:41:29.158797
Netherlands,0.07052971611319746,2022-11-22 17:41:29.170969
Portugal,0.056873021003438336,2022-11-22 17:41:29.183324
Belgium,0.04207745594212366,2022-11-22 17:41:29.195997
Uruguay,0.022337179100148825,2022-11-22 17:41:29.208482
Denmark,0.024922388739912198,2022-11-22 17:41:29.221217
Croatia,0.014712542777017125,2022-11-22 17:41:29.234212
Serbia,0.009569762920360473,2022-11-22 17:41:29.247257
Switzerland,0.007882452670209355,2022-11-22 17:41:29.260532
Mexico,0.007676251399705023,2022-11-22 17:41:29.273900
Ecuador,0.007495834185871968,2022-11-22 17:41:29.289102
USA,0.005593278438186771,2022-11-22 17:41:29.302957
Senegal,0.004807239119896562,2022-11-22 17:41:29.317222
Poland,0.005760052558104133,2022-11-22 17:41:29.331666
Wales,0.004549089416534451,2022-11-22 17:41:29.346359
Morocco,0.0032865908188687396,2022-11-22 17:41:29.361184
Saudi Arabia,0.0031566052942960782,2022-11-22 17:41:29.379861
Japan,0.003133265737475922,2022-11-22 17:41:29.397848
Australia,0.0023249058539894533,2022-11-22 17:41:29.413632
Canada,0.00289843829572084,2022-11-22 17:41:29.430199
Ghana,0.002550764560326618,2022-11-22 17:41:29.446015
South Korea,0.0029440916869176844,2022-11-22 17:41:29.461676
Cameroon,0.002673147869456845,2022-11-22 17:41:29.477610
Qatar,0.0010806444509350278,2022-11-22 17:41:29.493703
Iran,0.0013511531190324793,2022-11-22 17:41:29.510033
Tunisia,0.0019406069504915703,2022-11-22 17:41:29.526357
Costa Rica,0.0013885050939751976,2022-11-22 17:41:29.542876
Brazil,0.2194404718952362,2022-11-22 17:44:01.378895
England,0.11286455839973042,2022-11-22 17:44:01.392226
France,0.10115062651291733,2022-11-22 17:44:01.407171
Argentina,0.09648143798705439,2022-11-22 17:44:01.418940
Spain,0.08254756629336515,2022-11-22 17:44:01.431047
Germany,0.07381993760884166,2022-11-22 17:44:01.443846
Netherlands,0.07051117998689785,2022-11-22 17:44:01.456916
Portugal,0.056858074034154236,2022-11-22 17:44:01.470272
Belgium,0.04206639743968395,2022-11-22 17:44:01.484330
Denmark,0.024960377797764517,2022-11-22 17:44:01.497343
Uruguay,0.02233130859909204,2022-11-22 17:44:01.510805
Croatia,0.014708676129508356,2022-11-22 17:44:01.525722
Serbia,0.00956724786225554,2022-11-22 17:44:01.544644
Mexico,0.007849268437233565,2022-11-22 17:44:01.558438
Switzerland,0.007880381059173644,2022-11-22 17:44:01.572220
Ecuador,0.007493864183200084,2022-11-22 17:44:01.586812
Poland,0.00580177829987491,2022-11-22 17:44:01.601040
USA,0.005591808451899109,2022-11-22 17:44:01.615432
Senegal,0.004805975714960466,2022-11-22 17:44:01.629921
Wales,0.004547893856696413,2022-11-22 17:44:01.644696
Morocco,0.0032857270600749867,2022-11-22 17:44:01.660334
Saudi Arabia,0.0031557756973880293,2022-11-22 17:44:01.675387
Japan,0.0031324422745068257,2022-11-22 17:44:01.690710
Australia,0.0023242948385066306,2022-11-22 17:44:01.706236
Canada,0.0028976765484562557,2022-11-22 17:44:01.721918
Ghana,0.0025500941862395465,2022-11-22 17:44:01.737759
South Korea,0.0029433179413483877,2022-11-22 17:44:01.753778
Cameroon,0.0026724453314451186,2022-11-22 17:44:01.770126
Qatar,0.001080360443524657,2022-11-22 17:44:01.786505
Iran,0.0013507980184274478,2022-11-22 17:44:01.803079
Tunisia,0.0019400969337565748,2022-11-22 17:44:01.819807
Costa Rica,0.0013881401767855655,2022-11-22 17:44:01.836777
Brazil,0.21886087919053288,2022-11-22 17:54:56.650483
England,0.11280151247623703,2022-11-22 17:54:56.664239
France,0.10126349477527015,2022-11-22 17:54:56.676571
Argentina,0.09698335400481241,2022-11-22 17:54:56.689442
Spain,0.08263967645313561,2022-11-22 17:54:56.701251
Germany,0.07390230910145756,2022-11-22 17:54:56.713130
Netherlands,0.07063630597003431,2022-11-22 17:54:56.725215
Portugal,0.05692151874268645,2022-11-22 17:54:56.738684
Belgium,0.04211333695302304,2022-11-22 17:54:56.751508
Denmark,0.024988229671418942,2022-11-22 17:54:56.764079
Uruguay,0.022356226843145845,2022-11-22 17:54:56.777471
Croatia,0.014725088709177707,2022-11-22 17:54:56.790585
Serbia,0.00950142287835909,2022-11-22 17:54:56.804627
Switzerland,0.007889174330629193,2022-11-22 17:54:56.820154
Mexico,0.007665154163199428,2022-11-22 17:54:56.833864
Ecuador,0.0075022261623377785,2022-11-22 17:54:56.847788
USA,0.005598048034639558,2022-11-22 17:54:56.862507
Poland,0.005551440243984112,2022-11-22 17:54:56.880991
Wales,0.004552968594191044,2022-11-22 17:54:56.896002
Senegal,0.004800067277674487,2022-11-22 17:54:56.910996
Morocco,0.003289393417038074,2022-11-22 17:54:56.925751
Saudi Arabia,0.0031652023411068847,2022-11-22 17:54:56.940554
Japan,0.003133967036819215,2022-11-22 17:54:56.956279
Australia,0.00232861169118489,2022-11-22 17:54:56.972149
Canada,0.0029009099018042256,2022-11-22 17:54:56.988631
Ghana,0.0025472844933023616,2022-11-22 17:54:57.004737
South Korea,0.0029409470245560974,2022-11-22 17:54:57.021542
Cameroon,0.0026754273620186475,2022-11-22 17:54:57.041122
Qatar,0.0010815659566309921,2022-11-22 17:54:57.063590
Iran,0.0013523052975258137,2022-11-22 17:54:57.081158
Tunisia,0.0019422617781797694,2022-11-22 17:54:57.098031
Costa Rica,0.0013896891238861146,2022-11-22 17:54:57.114808
Brazil,0.2188460464168599,2022-11-22 17:58:52.146522
England,0.11279386762298266,2022-11-22 17:58:52.162101
France,0.10125663188362458,2022-11-22 17:58:52.176367
Argentina,0.09729755849072823,2022-11-22 17:58:52.190852
Spain,0.08263407574632234,2022-11-22 17:58:52.205529
Germany,0.07389730054886073,2022-11-22 17:58:52.220148
Netherlands,0.07063151876300387,2022-11-22 17:58:52.235481
Portugal,0.05691766102262357,2022-11-22 17:58:52.251296
Belgium,0.042110482822134275,2022-11-22 17:58:52.266899
Denmark,0.02498653615379909,2022-11-22 17:58:52.282094
Uruguay,0.02235471170323517,2022-11-22 17:58:52.297748
Croatia,0.014724090751438773,2022-11-22 17:58:52.335771
Serbia,0.009500778942103112,2022-11-22 17:58:52.374114
Switzerland,0.00788863966067015,2022-11-22 17:58:52.440626
Mexico,0.007440279768922583,2022-11-22 17:58:52.491125
Ecuador,0.007501717716867208,2022-11-22 17:58:52.530036
USA,0.005578125166343918,2022-11-22 17:58:52.565555
Poland,0.0055457289718636865,2022-11-22 17:58:52.618933
Wales,0.004552660027612367,2022-11-22 17:58:52.653573
Senegal,0.004799741964572354,2022-11-22 17:58:52.676798
Morocco,0.003285395087431034,2022-11-22 17:58:52.700921
Saudi Arabia,0.0031595123948668456,2022-11-22 17:58:52.733958
Japan,0.003131863126739875,2022-11-22 17:58:52.757805
Australia,0.0023373869594730153,2022-11-22 17:58:52.778358
Canada,0.0029007132995600127,2022-11-22 17:58:52.799877
Ghana,0.002547111857176117,2022-11-22 17:58:52.826895
South Korea,0.0029407477088914573,2022-11-22 17:58:52.848587
Cameroon,0.002674151594901169,2022-11-22 17:58:52.869997
Qatar,0.0010814926560799459,2022-11-22 17:58:52.894197
Iran,0.0013522136482621847,2022-11-22 17:58:52.920237
Tunisia,0.0019416625810264538,2022-11-22 17:58:52.945772
Costa Rica,0.0013895949410228882,2022-11-22 17:58:52.969808
Brazil,0.2184361624872672,2022-11-22 18:27:02.220972
England,0.11298354749556008,2022-11-22 18:27:02.232320
France,0.1014849966756903,2022-11-22 18:27:02.243747
Argentina,0.09737180959411088,2022-11-22 18:27:02.256752
Spain,0.08290372096424524,2022-11-22 18:27:02.270979
Germany,0.07387411150294741,2022-11-22 18:27:02.285407
Netherlands,0.07052295469827316,2022-11-22 18:27:02.302625
Portugal,0.056993196186518026,2022-11-22 18:27:02.317183
Belgium,0.042255326431168604,2022-11-22 18:27:02.330884
Denmark,0.02496844774741125,2022-11-22 18:27:02.346898
Uruguay,0.022256931223169914,2022-11-22 18:27:02.365087
Croatia,0.014832116058519097,2022-11-22 18:27:02.387645
Serbia,0.009516453906165153,2022-11-22 18:27:02.401242
Switzerland,0.00792378360729405,2022-11-22 18:27:02.414197
Ecuador,0.007546368548648469,2022-11-22 18:27:02.428486
Mexico,0.007097915872587709,2022-11-22 18:27:02.443930
Poland,0.005458740871141188,2022-11-22 18:27:02.457818
USA,0.0055683615670153045,2022-11-22 18:27:02.473309
Wales,0.00454440653340206,2022-11-22 18:27:02.487615
Senegal,0.004816481617646175,2022-11-22 18:27:02.502293
Morocco,0.003315226869035556,2022-11-22 18:27:02.520113
Japan,0.003085800104923831,2022-11-22 18:27:02.534008
Australia,0.002307926454526985,2022-11-22 18:27:02.549334
Canada,0.0028700630752188146,2022-11-22 18:27:02.564918
Saudi Arabia,0.0030875335419742965,2022-11-22 18:27:02.580880
Ghana,0.0026630378575921163,2022-11-22 18:27:02.596497
South Korea,0.002939242261592039,2022-11-22 18:27:02.612349
Cameroon,0.0026804812276933574,2022-11-22 18:27:02.628496
Qatar,0.0010844895240871752,2022-11-22 18:27:02.643691
Iran,0.0013439944859568518,2022-11-22 18:27:02.659032
Tunisia,0.0019342518760954422,2022-11-22 18:27:02.676770
Costa Rica,0.0013321191325219074,2022-11-22 18:27:02.693061
Brazil,0.21871913868348086,2022-11-22 18:58:57.060670
England,0.1118445743959663,2022-11-22 18:58:57.075496
France,0.10189133507931972,2022-11-22 18:58:57.090945
Argentina,0.09717681793187868,2022-11-22 18:58:57.105468
Spain,0.08324620345771791,2022-11-22 18:58:57.120814
Germany,0.07396981275879139,2022-11-22 18:58:57.136150
Netherlands,0.07046416084533111,2022-11-22 18:58:57.152114
Portugal,0.05710889560777453,2022-11-22 18:58:57.167888
Belgium,0.04231006668757627,2022-11-22 18:58:57.185471
Denmark,0.0250007934739085,2022-11-22 18:58:57.202585
Uruguay,0.0222269566823674,2022-11-22 18:58:57.218977
Croatia,0.014851330531691706,2022-11-22 18:58:57.236106
Serbia,0.009636166613029719,2022-11-22 18:58:57.271447
Switzerland,0.007934048584115106,2022-11-22 18:58:57.294330
Ecuador,0.007559686389183719,2022-11-22 18:58:57.313619
Mexico,0.007069984913326188,2022-11-22 18:58:57.332533
Poland,0.005455372299561644,2022-11-22 18:58:57.368615
USA,0.005567138145993814,2022-11-22 18:58:57.425533
Wales,0.004552240809904051,2022-11-22 18:58:57.443815
Senegal,0.004811871371909013,2022-11-22 18:58:57.461408
Morocco,0.0033129137547504113,2022-11-22 18:58:57.479496
Japan,0.003095485451214322,2022-11-22 18:58:57.497502
Australia,0.002266487093385136,2022-11-22 18:58:57.518634
Canada,0.0028744465741744364,2022-11-22 18:58:57.539642
Saudi Arabia,0.0030786951803082043,2022-11-22 18:58:57.559624
Ghana,0.002642710282882023,2022-11-22 18:58:57.579429
South Korea,0.0029433803511522373,2022-11-22 18:58:57.603430
Cameroon,0.0026839536947665652,2022-11-22 18:58:57.623595
Qatar,0.0010866280498738052,2022-11-22 18:58:57.645563
Iran,0.0013464691910929645,2022-11-22 18:58:57.666642
Tunisia,0.001937656660007565,2022-11-22 18:58:57.687783
Costa Rica,0.0013345784535645372,2022-11-22 18:58:57.709247
Brazil,0.21966080708729746,2022-11-22 19:16:00.603301
England,0.11219866675696419,2022-11-22 19:16:00.621674
France,0.09911443384404767,2022-11-22 19:16:00.637446
Argentina,0.09767043038080928,2022-11-22 19:16:00.653374
Spain,0.08343666421088844,2022-11-22 19:16:00.669631
Germany,0.07427612501829706,2022-11-22 19:16:00.686149
Netherlands,0.07070403726350277,2022-11-22 19:16:00.711391
Portugal,0.057298694798113295,2022-11-22 19:16:00.734647
Belgium,0.04217316473199446,2022-11-22 19:16:00.750546
Denmark,0.024956377761007956,2022-11-22 19:16:00.770826
Uruguay,0.022402139543303987,2022-11-22 19:16:00.786895
Croatia,0.014928706800572593,2022-11-22 19:16:00.803272
Serbia,0.00957675162766767,2022-11-22 19:16:00.819429
Switzerland,0.00789875240862701,2022-11-22 19:16:00.835640
Ecuador,0.007399904814191187,2022-11-22 19:16:00.852149
Mexico,0.007057447314224629,2022-11-22 19:16:00.869337
Poland,0.005327201388259089,2022-11-22 19:16:00.886669
Senegal,0.0047063229808025344,2022-11-22 19:16:00.904326
USA,0.005572948584059438,2022-11-22 19:16:00.921994
Wales,0.004591627367022583,2022-11-22 19:16:00.940091
Morocco,0.0032739807527774477,2022-11-22 19:16:00.957761
Japan,0.0030968538734852894,2022-11-22 19:16:00.976203
Australia,0.0026915234031036606,2022-11-22 19:16:00.994773
Canada,0.002891647845553512,2022-11-22 19:16:01.013343
Saudi Arabia,0.0031250079705328433,2022-11-22 19:16:01.032725
Ghana,0.0026400270521677186,2022-11-22 19:16:01.051489
South Korea,0.0029014496103927515,2022-11-22 19:16:01.070864
Cameroon,0.0026516714811535436,2022-11-22 19:16:01.090216
Qatar,0.0011181692350242692,2022-11-22 19:16:01.109958
Iran,0.0013968278161102102,2022-11-22 19:16:01.130279
Tunisia,0.001881161401997033,2022-11-22 19:16:01.151173
Costa Rica,0.0013804748760485378,2022-11-22 19:16:01.172141
Brazil,0.21974891943228606,2022-11-22 19:17:49.035694
England,0.1123947135620907,2022-11-22 19:17:49.048056
France,0.09876194651061024,2022-11-22 19:17:49.060506
Argentina,0.09734379528805943,2022-11-22 19:17:49.073224
Spain,0.08334837443938983,2022-11-22 19:17:49.103625
Germany,0.07426840439753606,2022-11-22 19:17:49.119264
Netherlands,0.07086080265637151,2022-11-22 19:17:49.132057
Portugal,0.05716273969000281,2022-11-22 19:17:49.149862
Belgium,0.04220685924693566,2022-11-22 19:17:49.165434
Uruguay,0.022474624269697263,2022-11-22 19:17:49.180560
Denmark,0.025056911584053005,2022-11-22 19:17:49.200468
Croatia,0.014801539654484688,2022-11-22 19:17:49.225941
Serbia,0.009599193381885175,2022-11-22 19:17:49.244650
Switzerland,0.007906694046088932,2022-11-22 19:17:49.265922
Ecuador,0.007484084931208966,2022-11-22 19:17:49.284383
Mexico,0.007052503470930273,2022-11-22 19:17:49.300653
Senegal,0.00478752619790006,2022-11-22 19:17:49.325821
USA,0.005564921609179109,2022-11-22 19:17:49.340330
Poland,0.005320701276437941,2022-11-22 19:17:49.354744
Wales,0.004566948598539672,2022-11-22 19:17:49.369641
Morocco,0.0032727743204989126,2022-11-22 19:17:49.384596
Japan,0.0031038037061927822,2022-11-22 19:17:49.407940
Australia,0.0027715289074984853,2022-11-22 19:17:49.432975
Canada,0.0029080469202237727,2022-11-22 19:17:49.448930
Saudi Arabia,0.003130661375070428,2022-11-22 19:17:49.465247
Ghana,0.002669607066240322,2022-11-22 19:17:49.481489
South Korea,0.0029545994454038558,2022-11-22 19:17:49.497740
Cameroon,0.0026791208878019406,2022-11-22 19:17:49.513865
Qatar,0.001104180413188451,2022-11-22 19:17:49.530082
Iran,0.0013824908520221235,2022-11-22 19:17:49.546635
Tunisia,0.0019440909368175039,2022-11-22 19:17:49.563330
Costa Rica,0.0013668909253538822,2022-11-22 19:17:49.580306
Brazil,0.21946096920065328,2022-11-22 19:23:48.474354
England,0.11394947564014983,2022-11-22 19:23:48.486166
France,0.09737900417760349,2022-11-22 19:23:48.498798
Argentina,0.09848054709029536,2022-11-22 19:23:48.518397
Spain,0.08315423154983079,2022-11-22 19:23:48.533338
Germany,0.07409541143001078,2022-11-22 19:23:48.546175
Netherlands,0.07094568788992694,2022-11-22 19:23:48.567193
Portugal,0.05702959084897054,2022-11-22 19:23:48.580129
Belgium,0.04210854705226448,2022-11-22 19:23:48.595626
Uruguay,0.022422274256552785,2022-11-22 19:23:48.608743
Denmark,0.0247022943435376,2022-11-22 19:23:48.623656
Croatia,0.014767062513235412,2022-11-22 19:23:48.638984
Serbia,0.009576834035909563,2022-11-22 19:23:48.659104
Switzerland,0.007903681403439259,2022-11-22 19:23:48.673444
Ecuador,0.007452883826562673,2022-11-22 19:23:48.687546
Mexico,0.006996300280780895,2022-11-22 19:23:48.703330
